-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,8,12,21,231.0,8.01,100.82,8.58
2024,8,12,22,231.4,7.81,100.83,8.37
2024,8,12,23,232.7,7.53,100.85,8.07
2024,8,13,0,236.9,7.22,100.87,7.74
2024,8,13,1,242.6,6.62,100.87,7.1
2024,8,13,2,243.9,5.81,100.85,6.23
2024,8,13,3,243.4,5.56,100.84,5.96
2024,8,13,4,249.7,5.79,100.84,6.21
2024,8,13,5,253.9,5.29,100.85,5.67
2024,8,13,6,247.8,4.16,100.85,4.46
2024,8,13,7,238.9,3.98,100.87,4.27
2024,8,13,8,237.9,4.51,100.9,4.83
2024,8,13,9,242.1,5.07,100.93,5.43
2024,8,13,10,249.4,5.2,100.95,5.57
2024,8,13,11,256.6,4.9,100.96,5.25
2024,8,13,12,260.3,4.47,100.97,4.79
2024,8,13,13,260.2,4.04,100.98,4.33
2024,8,13,14,258.1,3.43,100.97,3.68
2024,8,13,15,254.9,2.77,100.95,2.97
2024,8,13,16,246.1,2.05,100.93,2.2
2024,8,13,17,236.1,1.92,100.95,2.06
2024,8,13,18,240.9,1.85,100.96,1.98
2024,8,13,19,246.4,2.05,100.98,2.2
2024,8,13,20,247.8,4.45,100.99,4.77
2024,8,13,21,262.0,8.44,101.02,9.05
2024,8,13,22,280.1,9.42,101.01,10.1
2024,8,13,23,297.0,6.9,101.0,7.4
2024,8,14,0,310.9,4.25,101.02,4.56
2024,8,14,1,318.0,2.3,101.06,2.47
2024,8,14,2,293.1,1.2,101.06,1.29
2024,8,14,3,254.6,1.73,101.07,1.85
2024,8,14,4,255.0,3.04,101.08,3.26
2024,8,14,5,265.7,4.12,101.09,4.42
2024,8,14,6,273.5,4.86,101.1,5.21
2024,8,14,7,276.8,5.25,101.1,5.63
2024,8,14,8,279.1,5.13,101.12,5.5
2024,8,14,9,278.0,4.7,101.14,5.04
2024,8,14,10,276.9,4.57,101.18,4.9
2024,8,14,11,276.2,4.84,101.22,5.19
2024,8,14,12,276.3,5.19,101.27,5.56
2024,8,14,13,277.9,5.31,101.31,5.69
2024,8,14,14,279.1,4.94,101.32,5.29
2024,8,14,15,278.9,4.47,101.32,4.79
2024,8,14,16,278.5,4.31,101.33,4.62
2024,8,14,17,281.6,4.02,101.35,4.31
2024,8,14,18,285.5,3.77,101.37,4.04
2024,8,14,19,286.7,3.61,101.41,3.87
2024,8,14,20,279.6,3.35,101.44,3.59
2024,8,14,21,275.3,3.99,101.48,4.28
2024,8,14,22,275.0,4.48,101.53,4.8
2024,8,14,23,268.5,4.31,101.54,4.62
2024,8,15,0,252.8,4.11,101.52,4.4
2024,8,15,1,240.4,4.66,101.52,4.99
2024,8,15,2,232.9,5.45,101.53,5.84
2024,8,15,3,229.7,6.27,101.53,6.72
2024,8,15,4,228.4,7.08,101.55,7.59
2024,8,15,5,228.4,7.58,101.58,8.12
2024,8,15,6,225.8,7.84,101.6,8.4
2024,8,15,7,225.3,8.29,101.63,8.88
2024,8,15,8,225.8,8.64,101.63,9.26
2024,8,15,9,227.7,9.03,101.64,9.68
2024,8,15,10,227.0,9.65,101.61,10.34
2024,8,15,11,226.8,10.45,101.59,11.2
2024,8,15,12,228.6,10.93,101.57,11.71
2024,8,15,13,230.1,11.14,101.55,11.94
2024,8,15,14,230.7,11.38,101.52,12.2
2024,8,15,15,231.5,11.54,101.49,12.37
2024,8,15,16,232.2,11.55,101.48,12.38
2024,8,15,17,231.1,11.51,101.47,12.34
2024,8,15,18,229.0,11.33,101.48,12.14
2024,8,15,19,226.1,10.98,101.5,11.77
2024,8,15,20,224.1,11.0,101.5,11.79
2024,8,15,21,225.0,11.06,101.49,11.85
2024,8,15,22,227.6,10.93,101.48,11.71
2024,8,15,23,228.6,10.56,101.47,11.32
2024,8,16,0,230.0,10.26,101.45,11.0
2024,8,16,1,230.4,9.84,101.43,10.55
2024,8,16,2,225.0,9.01,101.39,9.66
2024,8,16,3,222.9,8.56,101.37,9.17
2024,8,16,4,225.6,8.19,101.36,8.78
2024,8,16,5,233.4,7.66,101.38,8.21
2024,8,16,6,239.7,6.74,101.4,7.22
2024,8,16,7,251.5,6.02,101.42,6.45
2024,8,16,8,267.8,5.17,101.45,5.54
2024,8,16,9,283.9,4.24,101.47,4.54
2024,8,16,10,300.8,3.68,101.49,3.94
2024,8,16,11,316.7,3.37,101.51,3.61
2024,8,16,12,330.0,3.16,101.51,3.39
2024,8,16,13,337.4,3.07,101.49,3.29
2024,8,16,14,346.4,3.15,101.48,3.38
2024,8,16,15,353.6,3.13,101.46,3.35
2024,8,16,16,359.1,3.05,101.44,3.27
2024,8,16,17,2.9,3.01,101.42,3.23
2024,8,16,18,11.9,3.2,101.42,3.43
2024,8,16,19,25.6,3.13,101.43,3.35
2024,8,16,20,34.6,2.73,101.44,2.93
2024,8,16,21,45.3,2.53,101.42,2.71
2024,8,16,22,52.1,2.41,101.4,2.58
2024,8,16,23,47.4,2.17,101.38,2.33
2024,8,17,0,37.5,2.07,101.36,2.22
2024,8,17,1,25.3,2.2,101.32,2.36
2024,8,17,2,16.6,2.38,101.28,2.55
2024,8,17,3,15.1,2.38,101.26,2.55
2024,8,17,4,18.9,2.13,101.27,2.28
2024,8,17,5,28.2,1.69,101.29,1.81
2024,8,17,6,46.7,1.17,101.32,1.25
2024,8,17,7,74.1,0.73,101.34,0.78
2024,8,17,8,116.6,0.49,101.37,0.53
2024,8,17,9,149.6,0.34,101.36,0.36
2024,8,17,10,200.6,0.17,101.34,0.18
2024,8,17,11,294.9,0.31,101.31,0.33
2024,8,17,12,312.8,0.91,101.28,0.98
2024,8,17,13,319.7,1.65,101.26,1.77
2024,8,17,14,330.2,2.29,101.23,2.45
2024,8,17,15,345.0,2.86,101.2,3.07
2024,8,17,16,0.7,3.3,101.16,3.54
2024,8,17,17,16.0,3.56,101.13,3.82
2024,8,17,18,25.8,3.82,101.1,4.09
2024,8,17,19,33.7,3.91,101.12,4.19
2024,8,17,20,37.1,3.73,101.12,4.0
2024,8,17,21,31.9,3.46,101.1,3.71
2024,8,17,22,22.8,3.36,101.08,3.6
2024,8,17,23,17.7,3.35,101.06,3.59
2024,8,18,0,13.4,3.33,101.02,3.57
2024,8,18,1,5.6,3.36,100.99,3.6
2024,8,18,2,356.2,3.47,100.97,3.72
2024,8,18,3,342.8,3.68,100.96,3.94
2024,8,18,4,329.0,4.1,100.98,4.39
2024,8,18,5,320.2,4.75,101.02,5.09
2024,8,18,6,316.3,5.33,101.07,5.71
2024,8,18,7,314.6,5.59,101.12,5.99
2024,8,18,8,313.2,5.87,101.18,6.29
2024,8,18,9,309.3,6.1,101.23,6.54
2024,8,18,10,304.7,6.31,101.27,6.76
2024,8,18,11,300.9,6.53,101.3,7.0
2024,8,18,12,298.4,6.43,101.34,6.89
2024,8,18,13,296.1,6.02,101.38,6.45
2024,8,18,14,292.9,5.65,101.41,6.06
2024,8,18,15,289.3,5.2,101.45,5.57
2024,8,18,16,284.5,4.67,101.49,5.01
2024,8,18,17,277.0,4.11,101.51,4.4
2024,8,18,18,263.3,3.61,101.54,3.87
2024,8,18,19,242.8,3.48,101.59,3.73
2024,8,18,20,230.7,4.02,101.62,4.31
2024,8,18,21,231.0,4.76,101.63,5.1
2024,8,18,22,230.5,5.11,101.64,5.48
2024,8,18,23,225.3,5.13,101.63,5.5
2024,8,19,0,224.5,5.11,101.65,5.48
2024,8,19,1,226.2,4.77,101.68,5.11
2024,8,19,2,215.2,4.44,101.67,4.76
2024,8,19,3,202.8,4.87,101.65,5.22
2024,8,19,4,199.0,5.71,101.65,6.12
2024,8,19,5,198.9,6.47,101.69,6.93
2024,8,19,6,198.2,6.64,101.72,7.12
2024,8,19,7,198.0,6.7,101.74,7.18
2024,8,19,8,198.9,6.98,101.75,7.48
2024,8,19,9,200.1,7.11,101.75,7.62
2024,8,19,10,202.1,7.08,101.73,7.59
2024,8,19,11,204.9,6.79,101.71,7.28
2024,8,19,12,205.9,6.41,101.67,6.87
2024,8,19,13,204.5,6.2,101.61,6.65
2024,8,19,14,203.7,6.18,101.54,6.62
2024,8,19,15,207.5,6.21,101.49,6.66
2024,8,19,16,213.3,6.06,101.46,6.49
2024,8,19,17,213.1,5.85,101.44,6.27
2024,8,19,18,203.9,5.95,101.41,6.38
2024,8,19,19,194.7,6.64,101.41,7.12
2024,8,19,20,190.7,7.32,101.39,7.85
2024,8,19,21,189.4,7.81,101.36,8.37
2024,8,19,22,190.3,8.14,101.33,8.72
2024,8,19,23,191.7,8.43,101.31,9.04
2024,8,20,0,190.5,8.76,101.24,9.39
2024,8,20,1,187.6,9.12,101.16,9.77
2024,8,20,2,188.1,9.26,101.11,9.92
2024,8,20,3,190.7,9.03,101.08,9.68
2024,8,20,4,192.1,8.73,101.05,9.36
2024,8,20,5,193.3,8.5,101.04,9.11
2024,8,20,6,196.3,8.0,101.06,8.57
2024,8,20,7,201.9,8.09,101.05,8.67
2024,8,20,8,206.0,8.56,101.03,9.17
2024,8,20,9,208.0,8.8,101.0,9.43
2024,8,20,10,207.2,8.71,100.95,9.34
2024,8,20,11,208.7,9.0,100.92,9.65
2024,8,20,12,221.4,9.44,100.91,10.12
2024,8,20,13,232.0,8.59,100.9,9.21
2024,8,20,14,229.1,8.0,100.86,8.57
2024,8,20,15,228.0,8.73,100.84,9.36
2024,8,20,16,235.4,9.43,100.85,10.11
2024,8,20,17,242.7,9.64,100.85,10.33
2024,8,20,18,252.0,9.99,100.9,10.71
2024,8,20,19,265.9,9.7,100.97,10.4
2024,8,20,20,283.7,9.83,101.04,10.54
2024,8,20,21,297.3,11.14,101.13,11.94
2024,8,20,22,298.9,11.64,101.23,12.48
2024,8,20,23,295.5,10.99,101.29,11.78
2024,8,21,0,292.0,10.62,101.33,11.38
2024,8,21,1,291.0,10.7,101.36,11.47
2024,8,21,2,290.8,10.4,101.4,11.15
2024,8,21,3,289.7,10.05,101.44,10.77
2024,8,21,4,286.8,9.84,101.49,10.55
2024,8,21,5,282.8,9.83,101.55,10.54
2024,8,21,6,280.0,9.83,101.61,10.54
2024,8,21,7,278.1,9.75,101.66,10.45
2024,8,21,8,275.1,9.53,101.7,10.21
2024,8,21,9,271.3,9.12,101.74,9.77
2024,8,21,10,266.6,8.89,101.78,9.53
2024,8,21,11,263.4,9.0,101.8,9.65
2024,8,21,12,259.7,9.12,101.81,9.77
2024,8,21,13,253.5,9.0,101.77,9.65
2024,8,21,14,246.4,8.93,101.72,9.57
2024,8,21,15,240.8,9.39,101.69,10.06
2024,8,21,16,237.6,10.27,101.65,11.01
2024,8,21,17,235.2,11.21,101.63,12.01
2024,8,21,18,232.3,11.64,101.61,12.48
2024,8,21,19,231.9,11.63,101.61,12.46
2024,8,21,20,232.5,11.31,101.59,12.12
2024,8,21,21,233.0,10.94,101.55,11.73
2024,8,21,22,233.0,10.63,101.51,11.39
2024,8,21,23,231.4,10.46,101.46,11.21
2024,8,22,0,229.6,10.5,101.4,11.25
2024,8,22,1,227.6,10.62,101.33,11.38
2024,8,22,2,224.3,10.71,101.26,11.48
2024,8,22,3,219.0,10.77,101.19,11.54
2024,8,22,4,213.0,10.85,101.14,11.63
2024,8,22,5,208.2,10.89,101.09,11.67
2024,8,22,6,205.6,11.07,101.04,11.86
2024,8,22,7,207.0,11.79,101.0,12.64
2024,8,22,8,213.2,13.25,100.95,14.2
2024,8,22,9,217.8,14.43,100.91,15.47
2024,8,22,10,220.8,14.79,100.89,15.85
2024,8,22,11,221.8,14.72,100.86,15.78
2024,8,22,12,221.5,14.46,100.82,15.5
2024,8,22,13,222.7,14.35,100.78,15.38
2024,8,22,14,223.6,14.35,100.76,15.38
2024,8,22,15,224.2,14.1,100.72,15.11
2024,8,22,16,223.2,13.22,100.67,14.17
2024,8,22,17,225.0,12.48,100.68,13.38
2024,8,22,18,223.5,11.14,100.68,11.94
2024,8,22,19,219.5,10.86,100.68,11.64
2024,8,22,20,216.9,11.17,100.64,11.97
2024,8,22,21,214.3,11.52,100.59,12.35
2024,8,22,22,215.6,12.42,100.54,13.31
2024,8,22,23,210.0,11.72,100.49,12.56
2024,8,23,0,201.9,11.44,100.42,12.26
2024,8,23,1,200.3,11.66,100.35,12.5
2024,8,23,2,202.3,12.69,100.29,13.6
2024,8,23,3,204.5,13.71,100.25,14.69
2024,8,23,4,209.0,14.68,100.2,15.73
2024,8,23,5,209.8,15.42,100.16,16.53
2024,8,23,6,211.7,16.21,100.17,17.37
2024,8,23,7,216.1,17.08,100.2,18.31
2024,8,23,8,222.4,17.69,100.27,18.96
2024,8,23,9,230.3,17.2,100.35,18.43
2024,8,23,10,243.0,16.14,100.45,17.3
2024,8,23,11,253.7,14.32,100.57,15.35
2024,8,23,12,256.8,12.01,100.68,12.87
2024,8,23,13,254.4,10.33,100.74,11.07
2024,8,23,14,250.1,9.27,100.79,9.94
2024,8,23,15,244.0,8.36,100.82,8.96
2024,8,23,16,236.0,7.64,100.83,8.19
2024,8,23,17,226.5,7.34,100.84,7.87
2024,8,23,18,217.7,7.93,100.84,8.5
2024,8,23,19,218.7,8.84,100.89,9.47
2024,8,23,20,220.8,8.79,100.9,9.42
2024,8,23,21,222.3,8.55,100.9,9.16
2024,8,23,22,222.5,8.09,100.89,8.67
2024,8,23,23,220.9,7.55,100.87,8.09
2024,8,24,0,220.8,7.09,100.83,7.6
2024,8,24,1,221.7,6.51,100.78,6.98
2024,8,24,2,219.2,5.71,100.73,6.12
2024,8,24,3,207.0,4.77,100.68,5.11
2024,8,24,4,189.0,4.81,100.63,5.16
2024,8,24,5,182.6,6.09,100.6,6.53
2024,8,24,6,180.5,7.64,100.56,8.19
2024,8,24,7,180.8,9.04,100.51,9.69
2024,8,24,8,183.1,10.49,100.42,11.24
2024,8,24,9,183.5,11.54,100.33,12.37
2024,8,24,10,183.5,12.57,100.26,13.47
2024,8,24,11,184.6,13.16,100.19,14.1
2024,8,24,12,184.4,13.32,100.13,14.28
2024,8,24,13,181.1,12.73,100.06,13.64
2024,8,24,14,181.3,12.29,99.99,13.17
2024,8,24,15,191.4,13.37,99.93,14.33
2024,8,24,16,228.4,12.74,99.97,13.65
2024,8,24,17,274.2,14.68,100.21,15.73
2024,8,24,18,293.7,13.4,100.43,14.36
2024,8,24,19,294.3,12.56,100.7,13.46
2024,8,24,20,286.2,9.61,100.87,10.3
2024,8,24,21,261.6,7.96,100.95,8.53
2024,8,24,22,244.6,8.96,101.02,9.6
2024,8,24,23,254.0,10.28,101.12,11.02
2024,8,25,0,273.9,10.62,101.21,11.38
2024,8,25,1,286.3,10.96,101.32,11.75
2024,8,25,2,286.1,10.34,101.43,11.08
2024,8,25,3,276.7,9.52,101.52,10.2
2024,8,25,4,266.1,9.47,101.62,10.15
2024,8,25,5,257.2,9.42,101.73,10.1
2024,8,25,6,251.4,9.05,101.82,9.7
2024,8,25,7,248.8,8.78,101.88,9.41
2024,8,25,8,245.1,8.46,101.92,9.07
2024,8,25,9,240.3,8.47,101.97,9.08
2024,8,25,10,236.7,8.84,102.02,9.47
2024,8,25,11,235.1,9.28,102.04,9.95
2024,8,25,12,234.2,9.57,102.05,10.26
2024,8,25,13,232.8,9.81,102.04,10.51
2024,8,25,14,231.3,10.0,102.01,10.72
2024,8,25,15,230.1,10.24,101.98,10.97
2024,8,25,16,229.3,10.44,101.95,11.19
2024,8,25,17,228.2,10.52,101.95,11.28
2024,8,25,18,226.1,10.42,101.95,11.17
2024,8,25,19,222.6,10.2,101.98,10.93
2024,8,25,20,220.8,10.08,101.98,10.8
2024,8,25,21,221.2,10.06,101.98,10.78
2024,8,25,22,222.2,9.88,101.97,10.59
2024,8,25,23,223.0,9.62,101.96,10.31
2024,8,26,0,221.8,9.36,101.94,10.03
2024,8,26,1,219.6,9.01,101.91,9.66
2024,8,26,2,219.1,8.8,101.89,9.43
2024,8,26,3,218.6,8.81,101.89,9.44
2024,8,26,4,218.1,9.02,101.9,9.67
2024,8,26,5,218.9,9.03,101.93,9.68
2024,8,26,6,220.0,8.8,101.97,9.43
2024,8,26,7,222.4,9.04,101.99,9.69
2024,8,26,8,226.0,9.53,102.02,10.21
2024,8,26,9,229.5,9.79,102.04,10.49
2024,8,26,10,231.8,9.61,102.06,10.3
2024,8,26,11,233.2,9.12,102.07,9.77
2024,8,26,12,234.7,8.67,102.06,9.29
2024,8,26,13,234.2,8.27,102.04,8.86
2024,8,26,14,234.0,7.9,102.01,8.47
2024,8,26,15,233.2,7.49,101.99,8.03
2024,8,26,16,231.4,7.15,101.99,7.66
2024,8,26,17,230.7,6.8,102.02,7.29
2024,8,26,18,226.2,6.68,102.06,7.16
2024,8,26,19,224.5,6.8,102.11,7.29
2024,8,26,20,224.1,7.13,102.14,7.64
2024,8,26,21,222.1,7.06,102.15,7.57
2024,8,26,22,220.6,6.86,102.15,7.35
2024,8,26,23,215.8,6.48,102.14,6.95
2024,8,27,0,211.8,6.19,102.13,6.63
2024,8,27,1,203.7,6.07,102.1,6.51
2024,8,27,2,194.6,6.4,102.07,6.86
2024,8,27,3,189.3,6.62,102.07,7.1
2024,8,27,4,185.9,6.71,102.06,7.19
2024,8,27,5,184.8,6.74,102.07,7.22
2024,8,27,6,183.6,6.3,102.09,6.75
2024,8,27,7,179.4,5.49,102.09,5.88
2024,8,27,8,173.2,5.07,102.08,5.43
2024,8,27,9,173.5,5.37,102.07,5.76
2024,8,27,10,177.2,5.74,102.05,6.15
2024,8,27,11,174.9,5.41,102.03,5.8
2024,8,27,12,169.9,4.92,102.0,5.27
2024,8,27,13,164.7,4.48,101.94,4.8
2024,8,27,14,158.3,4.2,101.88,4.5
2024,8,27,15,152.0,4.03,101.82,4.32
2024,8,27,16,145.5,4.15,101.77,4.45
2024,8,27,17,142.3,4.6,101.73,4.93
2024,8,27,18,140.6,5.07,101.72,5.43
2024,8,27,19,140.7,5.41,101.72,5.8
2024,8,27,20,140.9,5.73,101.72,6.14
2024,8,27,21,140.8,6.0,101.73,6.43
2024,8,27,22,142.0,5.94,101.73,6.37
2024,8,27,23,144.4,5.56,101.71,5.96
2024,8,28,0,148.1,5.09,101.67,5.46
2024,8,28,1,152.3,4.63,101.63,4.96
2024,8,28,2,156.3,4.26,101.6,4.57
2024,8,28,3,159.4,4.06,101.57,4.35
2024,8,28,4,158.9,4.08,101.54,4.37
2024,8,28,5,156.8,4.41,101.52,4.73
2024,8,28,6,157.2,4.51,101.5,4.83
2024,8,28,7,156.0,3.94,101.48,4.22
2024,8,28,8,150.0,3.4,101.46,3.64
2024,8,28,9,140.4,3.52,101.43,3.77
2024,8,28,10,140.4,4.3,101.39,4.61
2024,8,28,11,148.0,5.09,101.34,5.46
2024,8,28,12,157.6,5.61,101.3,6.01
2024,8,28,13,168.0,5.84,101.26,6.26
2024,8,28,14,179.2,5.77,101.22,6.18
2024,8,28,15,189.0,5.47,101.17,5.86
2024,8,28,16,194.4,5.11,101.14,5.48
2024,8,28,17,196.8,5.18,101.12,5.55
2024,8,28,18,199.3,5.35,101.13,5.73
2024,8,28,19,201.5,5.51,101.16,5.91
2024,8,28,20,205.9,5.79,101.17,6.21
2024,8,28,21,215.5,6.14,101.18,6.58
2024,8,28,22,229.6,6.47,101.2,6.93
2024,8,28,23,245.6,6.78,101.22,7.27
2024,8,29,0,260.7,7.05,101.26,7.56
2024,8,29,1,271.1,7.19,101.29,7.71
2024,8,29,2,273.6,7.28,101.33,7.8
2024,8,29,3,275.9,7.15,101.37,7.66
2024,8,29,4,279.4,7.01,101.41,7.51
2024,8,29,5,283.8,6.9,101.46,7.4
2024,8,29,6,290.2,6.62,101.51,7.1
2024,8,29,7,295.4,6.49,101.56,6.96
2024,8,29,8,295.7,6.44,101.61,6.9
2024,8,29,9,294.1,6.32,101.67,6.77
2024,8,29,10,296.2,6.09,101.69,6.53
2024,8,29,11,298.2,5.65,101.74,6.06
2024,8,29,12,287.0,5.37,101.85,5.76
2024,8,29,13,286.4,5.27,101.87,5.65
2024,8,29,14,286.6,4.82,101.89,5.17
2024,8,29,15,292.1,4.14,101.87,4.44
2024,8,29,16,294.6,3.49,101.88,3.74
2024,8,29,17,289.2,2.8,101.93,3.0
2024,8,29,18,278.5,2.09,101.97,2.24
2024,8,29,19,267.1,1.36,102.02,1.46
2024,8,29,20,249.4,0.91,102.02,0.98
2024,8,29,21,259.0,0.68,102.01,0.73
2024,8,29,22,268.0,0.56,102.04,0.6
2024,8,29,23,240.1,0.38,102.06,0.41
2024,8,30,0,137.5,0.49,102.08,0.53
2024,8,30,1,108.6,0.94,102.09,1.01
2024,8,30,2,90.7,1.53,102.11,1.64
2024,8,30,3,79.8,2.15,102.1,2.3
2024,8,30,4,77.9,2.29,102.11,2.45
2024,8,30,5,81.4,2.4,102.13,2.57
2024,8,30,6,80.8,2.45,102.15,2.63
2024,8,30,7,78.4,1.99,102.17,2.13
2024,8,30,8,72.5,1.7,102.2,1.82
2024,8,30,9,66.4,2.25,102.2,2.41
2024,8,30,10,57.9,3.2,102.19,3.43
2024,8,30,11,53.8,4.16,102.19,4.46
2024,8,30,12,54.0,4.88,102.21,5.23
2024,8,30,13,54.0,5.4,102.22,5.79
2024,8,30,14,53.7,6.09,102.22,6.53
2024,8,30,15,54.3,7.25,102.19,7.77
2024,8,30,16,55.7,8.23,102.19,8.82
2024,8,30,17,57.5,8.62,102.23,9.24
2024,8,30,18,58.6,8.94,102.28,9.58
2024,8,30,19,58.9,9.42,102.3,10.1
2024,8,30,20,58.2,9.82,102.31,10.52
2024,8,30,21,57.9,10.02,102.32,10.74
2024,8,30,22,59.3,10.31,102.34,11.05
2024,8,30,23,59.7,10.5,102.37,11.25
2024,8,31,0,59.2,10.49,102.37,11.24
2024,8,31,1,57.3,10.43,102.36,11.18
2024,8,31,2,55.4,10.68,102.35,11.45
2024,8,31,3,56.2,11.02,102.32,11.81
2024,8,31,4,57.6,11.17,102.29,11.97
2024,8,31,5,59.6,11.57,102.28,12.4
2024,8,31,6,60.8,11.68,102.27,12.52
2024,8,31,7,62.1,11.89,102.26,12.74
2024,8,31,8,64.1,11.58,102.28,12.41
2024,8,31,9,63.9,11.57,102.25,12.4
2024,8,31,10,64.0,11.49,102.2,12.31
2024,8,31,11,65.4,11.05,102.16,11.84
2024,8,31,12,67.1,10.27,102.11,11.01
2024,8,31,13,68.0,9.5,102.04,10.18
2024,8,31,14,66.8,8.69,101.98,9.31
2024,8,31,15,65.0,8.26,101.94,8.85
2024,8,31,16,64.5,8.15,101.93,8.73
2024,8,31,17,63.1,8.43,101.92,9.04
2024,8,31,18,62.7,9.11,101.91,9.76
2024,8,31,19,64.1,9.3,101.93,9.97
2024,8,31,20,65.9,9.1,101.93,9.75
2024,8,31,21,67.2,8.97,101.9,9.61
2024,8,31,22,68.3,8.95,101.85,9.59
2024,8,31,23,71.0,8.78,101.81,9.41
2024,9,1,0,74.6,8.34,101.76,8.94
2024,9,1,1,76.9,7.92,101.71,8.49
2024,9,1,2,77.9,7.66,101.65,8.21
2024,9,1,3,80.4,7.53,101.59,8.07
2024,9,1,4,83.7,7.49,101.54,8.03
2024,9,1,5,85.4,7.32,101.52,7.85
2024,9,1,6,84.9,6.69,101.5,7.17
2024,9,1,7,82.7,6.29,101.48,6.74
2024,9,1,8,87.7,6.6,101.46,7.07
2024,9,1,9,91.7,6.86,101.42,7.35
2024,9,1,10,96.5,7.2,101.37,7.72
2024,9,1,11,102.7,7.42,101.32,7.95
2024,9,1,12,110.0,7.53,101.26,8.07
2024,9,1,13,118.3,7.42,101.2,7.95
2024,9,1,14,128.3,7.13,101.15,7.64
2024,9,1,15,137.7,6.68,101.13,7.16
2024,9,1,16,146.6,6.48,101.12,6.95
2024,9,1,17,156.7,6.34,101.13,6.8
2024,9,1,18,170.0,5.99,101.15,6.42
2024,9,1,19,186.6,5.67,101.17,6.08
2024,9,1,20,205.3,5.73,101.19,6.14
2024,9,1,21,220.3,6.19,101.19,6.63
2024,9,1,22,228.5,6.54,101.2,7.01
2024,9,1,23,232.5,6.45,101.21,6.91
2024,9,2,0,231.1,6.22,101.22,6.67
2024,9,2,1,226.2,6.04,101.2,6.47
2024,9,2,2,220.3,5.9,101.17,6.32
2024,9,2,3,215.9,5.69,101.15,6.1
2024,9,2,4,210.6,5.46,101.14,5.85
2024,9,2,5,202.3,5.49,101.15,5.88
2024,9,2,6,193.4,5.59,101.16,5.99
2024,9,2,7,186.4,5.69,101.18,6.1
2024,9,2,8,187.9,6.51,101.18,6.98
2024,9,2,9,193.3,7.18,101.18,7.7
2024,9,2,10,199.8,7.56,101.17,8.1
2024,9,2,11,206.4,7.71,101.15,8.26
2024,9,2,12,212.0,7.69,101.14,8.24
2024,9,2,13,217.9,7.53,101.11,8.07
2024,9,2,14,224.8,7.15,101.09,7.66
2024,9,2,15,232.4,6.63,101.08,7.11
2024,9,2,16,241.4,5.91,101.09,6.33
2024,9,2,17,248.9,5.28,101.12,5.66
2024,9,2,18,253.4,4.69,101.15,5.03
2024,9,2,19,253.8,4.12,101.18,4.42
2024,9,2,20,253.1,3.69,101.19,3.95
2024,9,2,21,249.6,3.35,101.21,3.59
2024,9,2,22,241.7,3.06,101.22,3.28
2024,9,2,23,232.3,2.89,101.23,3.1
2024,9,3,0,222.6,2.89,101.22,3.1
2024,9,3,1,210.6,3.02,101.2,3.24
2024,9,3,2,203.2,3.38,101.18,3.62
2024,9,3,3,201.0,3.88,101.16,4.16
2024,9,3,4,202.6,4.38,101.16,4.69
2024,9,3,5,204.7,4.83,101.2,5.18
2024,9,3,6,205.7,4.97,101.25,5.33
2024,9,3,7,202.5,4.73,101.27,5.07
2024,9,3,8,208.0,4.89,101.29,5.24
2024,9,3,9,219.7,5.2,101.3,5.57
2024,9,3,10,230.2,5.35,101.32,5.73
2024,9,3,11,239.2,5.4,101.33,5.79
2024,9,3,12,244.8,5.63,101.35,6.03
2024,9,3,13,247.0,5.87,101.38,6.29
2024,9,3,14,249.1,5.7,101.38,6.11
2024,9,3,15,249.2,5.04,101.39,5.4
2024,9,3,16,245.2,4.34,101.39,4.65
2024,9,3,17,236.5,4.31,101.43,4.62
2024,9,3,18,229.2,4.82,101.47,5.17
2024,9,3,19,223.4,5.28,101.51,5.66
2024,9,3,20,221.2,5.82,101.53,6.24
2024,9,3,21,222.9,6.3,101.53,6.75
2024,9,3,22,227.0,6.55,101.52,7.02
2024,9,3,23,232.3,6.44,101.51,6.9
2024,9,4,0,239.6,6.19,101.5,6.63
2024,9,4,1,251.1,5.8,101.49,6.22
2024,9,4,2,265.5,5.48,101.47,5.87
2024,9,4,3,278.2,5.06,101.48,5.42
2024,9,4,4,288.5,4.63,101.5,4.96
2024,9,4,5,296.1,4.32,101.54,4.63
2024,9,4,6,300.9,4.1,101.56,4.39
2024,9,4,7,304.2,3.95,101.58,4.23
2024,9,4,8,307.7,3.88,101.6,4.16
2024,9,4,9,312.2,3.93,101.61,4.21
2024,9,4,10,316.8,4.06,101.63,4.35
2024,9,4,11,322.4,4.36,101.63,4.67
2024,9,4,12,327.7,4.68,101.63,5.02
